药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
皂角刺,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
补骨脂$,广东一方,0.0,0.0,2490.0,2023-01-23,2023-01-29
苍耳子$,广东一方,0.0,0.0,70.0,2023-01-23,2023-01-29
地肤子$,广东一方,0.0,0.0,3136.0,2023-01-23,2023-01-29
白豆蔻$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
佛手$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
覆盆子$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
诃子$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
决明子,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒莱菔子$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
连翘$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
芡实$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
桑椹$,广东一方,0.0,0.0,258.0,2023-01-23,2023-01-29
山楂$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蛇床子$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
葶苈子$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
王不留行$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
吴茱萸$,广东一方,0.0,0.0,2754.0,2023-01-23,2023-01-29
郁李仁$,广东一方,0.0,0.0,3222.0,2023-01-23,2023-01-29
炒枳实$,广东一方,0.0,0.0,1050.0,2023-01-23,2023-01-29
枳实$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
桑枝$,广东一方,0.0,0.0,1464.0,2023-01-23,2023-01-29
猪苓$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
醋鳖甲,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蝉蜕$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
醋龟甲$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
海螵蛸$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
僵蚕$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
桑螵蛸$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
水蛭$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
煅瓦楞子$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
紫河车,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
赭石$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
鹿角霜$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
没药$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蒲黄$,广东一方,0.0,0.0,546.0,2023-01-23,2023-01-29
乳香$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
儿泻停颗粒,合肥华润神鹿,0.0,0.0,0.0,2023-01-23,2023-01-29
尿感宁颗粒,正大青春宝,0.0,0.0,0.0,2023-01-23,2023-01-29
藿香正气丸[捐赠],芜湖张恒春,0.0,0.0,0.0,2023-01-23,2023-01-29
麝香保心丸,沪和黄药业,0.0,0.0,111195.0,2023-01-23,2023-01-29
养心氏片,青岛国风,0.0,0.0,7654.5,2023-01-23,2023-01-29
速效救心丸$,津中新,0.0,0.0,0.0,2023-01-23,2023-01-29
晕复静片,川科伦,0.0,0.0,0.0,2023-01-23,2023-01-29
风湿骨痛胶囊,皖精方,0.0,-200.0,10752.0,2023-01-23,2023-01-29
翁沥通胶囊,华北制药,0.0,-400.0,20470.0,2023-01-23,2023-01-29
白芍总苷胶囊,宁波立华,0.0,0.0,0.0,2023-01-23,2023-01-29
厄多司坦胶囊,浙康乐药业,0.0,0.0,0.0,2023-01-23,2023-01-29
蚓激酶肠溶胶囊,北京百奥,0.0,-180.0,17218.8,2023-01-23,2023-01-29
倍他胡萝卜素胶囊,沪上药信谊,0.0,0.0,0.0,2023-01-23,2023-01-29
四维葡锌胶丸,申信谊延安,0.0,0.0,0.0,2023-01-23,2023-01-29
伏立康唑片,辉瑞,0.0,0.0,0.0,2023-01-23,2023-01-29
阿德福韦酯片,天津葛兰素,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸替扎尼定片,四川科瑞德,0.0,0.0,0.0,2023-01-23,2023-01-29
氢溴酸高乌甲素片,福州海王,0.0,0.0,0.0,2023-01-23,2023-01-29
奥沙普秦肠溶片,鄂百科亨迪,0.0,0.0,8520.0,2023-01-23,2023-01-29
科洛曲片,申丽珠制药,0.0,0.0,0.0,2023-01-23,2023-01-29
萘丁美酮胶囊,京金城泰尔,0.0,0.0,0.0,2023-01-23,2023-01-29
依托度酸缓释片,双鹭,0.0,0.0,0.0,2023-01-23,2023-01-29
右旋酮洛芬氨丁三醇片,湖北安联,0.0,-400.0,14200.0,2023-01-23,2023-01-29
别嘌醇片,沪信谊万象,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸多奈哌齐片,苏州卫材,0.0,0.0,30553.6,2023-01-23,2023-01-29
复方氯唑沙宗分散片,鲁南贝特,0.0,0.0,0.0,2023-01-23,2023-01-29
依帕司他片,南京海陵,0.0,0.0,108000.0,2023-01-23,2023-01-29
琥珀酸美托洛尔缓释片,锡阿斯利康,0.0,0.0,0.0,2023-01-23,2023-01-29
氨茶碱片,鲁新华,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸丙卡特罗片,皖环球药业,0.0,0.0,0.0,2023-01-23,2023-01-29
谷维素片,陕颐生堂,0.0,-80.0,1984.0,2023-01-23,2023-01-29
磷酸腺嘌呤片,天津力生,0.0,0.0,0.0,2023-01-23,2023-01-29
西洛他唑片,鲁抗东岳,0.0,0.0,0.0,2023-01-23,2023-01-29
格列齐特缓释片,施维雅,0.0,0.0,2144.1,2023-01-23,2023-01-29
那格列奈片,珠海联邦,0.0,0.0,0.0,2023-01-23,2023-01-29
达格列净片,阿斯利康,0.0,-360.0,296654.4,2023-01-23,2023-01-29
依普黄酮片,鄂四环制药,0.0,0.0,0.0,2023-01-23,2023-01-29
茶苯海明片,苏黄河药业,0.0,0.0,0.0,2023-01-23,2023-01-29
地氯雷他定片,信立泰,0.0,0.0,0.0,2023-01-23,2023-01-29
氯雷他定片,苏正大天晴,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸非索非那定片,成都盛迪,0.0,-105.0,3741.25,2023-01-23,2023-01-29
盐酸赛庚啶片,申复旦复华,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸左西替利嗪片,重庆华邦,0.0,0.0,0.0,2023-01-23,2023-01-29
依巴斯汀片,西班牙艾美,0.0,0.0,3051.9,2023-01-23,2023-01-29
富马酸酮替芬片,苏云阳药业,0.0,0.0,1040.0,2023-01-23,2023-01-29
葡萄糖酸锌片,海南制药厂,0.0,0.0,1781.0,2023-01-23,2023-01-29
小儿伪麻美芬滴剂,申强生,0.0,0.0,0.0,2023-01-23,2023-01-29
复方福尔可定糖浆,宜昌人福,0.0,0.0,0.0,2023-01-23,2023-01-29
氯雷他定糖浆,海南万特,0.0,0.0,0.0,2023-01-23,2023-01-29
蛇胆川贝枇杷膏,广州潘高寿,0.0,0.0,0.0,2023-01-23,2023-01-29
胸腺蛋白口服溶液,京修正制药,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸氯胺酮注射液,苏恒瑞医药,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用氨甲环酸,广西梧州,0.0,0.0,0.0,2023-01-23,2023-01-29
灭菌注射用水,石药银湖,0.0,0.0,0.0,2023-01-23,2023-01-29
琥珀酰明胶注射液,吉长源,0.0,0.0,40908.9,2023-01-23,2023-01-29
聚明胶肽注射液,重庆迪康,0.0,0.0,0.0,2023-01-23,2023-01-29
右旋糖酐40氯化钠注射液,石家庄四药,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用水溶性维生素,康恩贝,0.0,0.0,0.0,2023-01-23,2023-01-29
氯化钠注射液,丰原无为,0.0,0.0,0.0,2023-01-23,2023-01-29
硫酸庆大霉素注射液,白云山天心,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用醋酸卡泊芬净,默沙东,0.0,-180.0,543286.8,2023-01-23,2023-01-29
注射用醋酸卡泊芬净,默沙东,0.0,0.0,61059.3,2023-01-23,2023-01-29
注射用伏立康唑,辉瑞,0.0,-72.0,273310.18,2023-01-23,2023-01-29
注射用培美曲塞二钠,礼来,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用洛铂,琼长安国际,0.0,0.0,65239.56,2023-01-23,2023-01-29
注射用盐酸瑞芬太尼,鄂宜昌人福,0.0,-910.0,405538.9,2023-01-23,2023-01-29
冻干重组人脑利钠肽,成都诺迪康,0.0,0.0,0.0,2023-01-23,2023-01-29
硫酸特布他林注射液,成都华宇,0.0,0.0,0.0,2023-01-23,2023-01-29
蔗糖铁注射液,南京恒生,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用纤溶酶,京四环药业,0.0,0.0,0.0,2023-01-23,2023-01-29
伊班膦酸钠注射液,南京恒生,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用唑来膦酸,苏恒瑞医药,0.0,0.0,0.0,2023-01-23,2023-01-29
克拉屈滨注射液,瀚晖制药,0.0,0.0,246962.0,2023-01-23,2023-01-29
注射用血凝酶,鲁蓬莱诺康,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用复方三维B[2],吉林津升,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用卡络磺钠,苏州制药厂,0.0,0.0,0.0,2023-01-23,2023-01-29
复方氨林巴比妥注射液,徐州莱恩,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用鼠神经生长因子,未名生物,0.0,0.0,0.0,2023-01-23,2023-01-29
醋酸加尼瑞克注射液,默沙东,0.0,0.0,18174.0,2023-01-23,2023-01-29
注射用醋酸曲普瑞林,法国,0.0,0.0,38400.0,2023-01-23,2023-01-29
重组人促红素注射液[CHO细胞],京四环,0.0,0.0,0.0,2023-01-23,2023-01-29
低分子量肝素钙注射液,津红日,0.0,0.0,0.0,2023-01-23,2023-01-29
精蛋白锌胰岛素注射液,苏万邦,0.0,0.0,0.0,2023-01-23,2023-01-29
胰岛素注射液[普通],苏万邦,0.0,0.0,0.0,2023-01-23,2023-01-29
蛤蚧定喘胶囊,桂林三金,0.0,0.0,0.0,2023-01-23,2023-01-29
多烯磷脂酰胆碱注射液,赛诺菲,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用硫酸长春新碱,深圳万乐,0.0,0.0,0.0,2023-01-23,2023-01-29
钆贝葡胺注射液,沪博莱科,0.0,0.0,0.0,2023-01-23,2023-01-29
人血白蛋白,"自费,蓉生",0.0,0.0,0.0,2023-01-23,2023-01-29
胞磷胆碱钠注射液,沪中西制药,0.0,0.0,0.0,2023-01-23,2023-01-29
过氧化氢溶液,江西南昌,0.0,0.0,0.0,2023-01-23,2023-01-29
碘化钾,自贡鸿鹤,0.0,0.0,0.0,2023-01-23,2023-01-29
碳酸氢钠注射液,科伦,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用糜蛋白酶,沪第一生化,0.0,0.0,296070.0,2023-01-23,2023-01-29
斑蝥酸钠维生素B6注射液,贵州柏强,0.0,0.0,0.0,2023-01-23,2023-01-29
肉桂,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
干姜*$,广东一方,0.0,0.0,532.0,2023-01-23,2023-01-29
肉苁蓉,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
玉竹*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
乌梅$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用前列地尔,京赛升,0.0,0.0,0.0,2023-01-23,2023-01-29
羟苯磺酸钙胶囊,沪朝晖,0.0,0.0,0.0,2023-01-23,2023-01-29
茴拉西坦颗粒,鲁南贝特,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸沙格雷酯片,日田边三菱,0.0,0.0,8861.4,2023-01-23,2023-01-29
盐酸地尔硫卓片,津田边,0.0,0.0,4429.8,2023-01-23,2023-01-29
参麦注射液,河北神威,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸伊立替康注射液,辉瑞公司,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用盐酸川芎嗪,哈三联,0.0,0.0,0.0,2023-01-23,2023-01-29
复方利血平氨苯蝶啶片,京双鹤,0.0,0.0,0.0,2023-01-23,2023-01-29
雷米普利片,苏昆山龙灯,0.0,0.0,32112.0,2023-01-23,2023-01-29
厄贝沙坦片,苏恒瑞,0.0,0.0,0.0,2023-01-23,2023-01-29
厄贝沙坦氢氯噻嗪片,天晴,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸多巴胺注射液,苏亚邦,0.0,0.0,36974.5,2023-01-23,2023-01-29
赖诺普利胶囊,苏天士力,0.0,0.0,0.0,2023-01-23,2023-01-29
吲达帕胺片,汇元药业,0.0,0.0,338.4,2023-01-23,2023-01-29
辛伐他汀片,鲁南贝特,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用盐酸甲氯芬酯,海南灵康,0.0,0.0,0.0,2023-01-23,2023-01-29
乙酰谷酰胺注射液,沪禾丰,0.0,0.0,0.0,2023-01-23,2023-01-29
丙戊酸钠片,鲁方明,0.0,0.0,0.0,2023-01-23,2023-01-29
尼麦角林片,大连辉瑞,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用七叶皂苷钠,鲁烟台绿叶,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用奥扎格雷钠,大连美罗,0.0,0.0,0.0,2023-01-23,2023-01-29
单唾液酸四己糖神经节苷脂钠盐注射液,阿根廷,0.0,0.0,0.0,2023-01-23,2023-01-29
硝酸毛果芸香碱滴眼液,鲁博士伦,0.0,0.0,989.0,2023-01-23,2023-01-29
铝碳酸镁片,重庆华森,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用奥美拉唑钠,海南皇隆,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用泮托拉唑钠,鲁绿叶,0.0,0.0,0.0,2023-01-23,2023-01-29
马来酸曲美布汀胶囊,晋安欣生物,0.0,-300.0,9108.0,2023-01-23,2023-01-29
聚乙二醇4000散剂,重庆华森,0.0,0.0,0.0,2023-01-23,2023-01-29
甘草酸二铵肠溶胶囊,天晴,0.0,0.0,0.0,2023-01-23,2023-01-29
熊去氧胆酸片,沪衡山,0.0,0.0,0.0,2023-01-23,2023-01-29
亮菌口服溶液,合肥诚志,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用生长抑素,宁夏沙赛,0.0,0.0,0.0,2023-01-23,2023-01-29
奥沙拉秦钠胶囊,浙江众益,0.0,0.0,4890.0,2023-01-23,2023-01-29
柳氮磺吡啶栓,武汉同药,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸黄酮哌酯片,吉林制药,0.0,0.0,0.0,2023-01-23,2023-01-29
白消安注射液,浙江大冢,0.0,-48.0,205748.64,2023-01-23,2023-01-29
盐酸贝那普利片,深圳信立泰,0.0,0.0,11614.5,2023-01-23,2023-01-29
马来酸依那普利片,扬子江药业,0.0,0.0,0.0,2023-01-23,2023-01-29
坎地沙坦酯片,重庆圣华曦,0.0,0.0,0.0,2023-01-23,2023-01-29
替米沙坦片,德柏林格,0.0,0.0,3730.5,2023-01-23,2023-01-29
替米沙坦片,浙金立源,0.0,0.0,0.0,2023-01-23,2023-01-29
奥卡西平片,武汉人福,0.0,-200.0,12551.4,2023-01-23,2023-01-29
丙戊酸钠口服溶液,杭州赛诺菲,0.0,0.0,0.0,2023-01-23,2023-01-29
拉莫三嗪片,湘三金制药,0.0,0.0,34920.0,2023-01-23,2023-01-29
度伐利尤单抗注射液,阿斯利康,0.0,0.0,126616.0,2023-01-23,2023-01-29
盐酸法舒地尔注射液,津红日,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用盐酸丁咯地尔,京四环科宝,0.0,0.0,0.0,2023-01-23,2023-01-29
依达拉奉注射液,吉博大制药,0.0,0.0,0.0,2023-01-23,2023-01-29
匹维溴铵片,法国雅培,0.0,0.0,7313.6,2023-01-23,2023-01-29
复方枸橼酸阿尔维林软胶囊,法国米奥里,0.0,-24.0,23539.2,2023-01-23,2023-01-29
注射用硫普罗宁,国药国瑞,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸坦洛新缓释胶囊,浙江海力生,0.0,0.0,0.0,2023-01-23,2023-01-29
托拉塞米注射液,南京优科,0.0,0.0,0.0,2023-01-23,2023-01-29
重组人血小板生成素注射液,沈阳三生,0.0,-183.0,144387.0,2023-01-23,2023-01-29
异甘草酸镁注射液,正大天晴,0.0,-800.0,220032.0,2023-01-23,2023-01-29
葡萄糖氯化钠注射液,丰原无为,0.0,0.0,0.0,2023-01-23,2023-01-29
鹿瓜多肽注射液,哈尔滨誉衡,0.0,0.0,0.0,2023-01-23,2023-01-29
达沙替尼片,正大天晴,0.0,0.0,64972.8,2023-01-23,2023-01-29
布地奈德福莫特罗吸入粉雾剂[1],阿斯利康,0.0,0.0,112364.6,2023-01-23,2023-01-29
癃闭舒胶囊,石家庄科迪,0.0,0.0,0.0,2023-01-23,2023-01-29
百部#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
川贝母*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
重楼,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒白扁豆#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
淡附片#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
丁香,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
金樱子#,广东一方,0.0,0.0,852.0,2023-01-23,2023-01-29
山慈菇#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
灵芝,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
煅龙骨,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
复方甘草片,鲁新华,0.0,0.0,0.0,2023-01-23,2023-01-29
甘羟铝片,通化吉通,0.0,0.0,0.0,2023-01-23,2023-01-29
丁硼乳膏,宁波立华,0.0,0.0,6642.0,2023-01-23,2023-01-29
维生素B6片,南京白敬宇,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用重组人2型肿瘤坏死因子受体-抗体融合蛋白,沪三生国健,0.0,-20.0,56400.0,2023-01-23,2023-01-29
地屈孕酮片,荷兰雅培,0.0,-120.0,64926.0,2023-01-23,2023-01-29
黄体酮胶囊,浙江仙琚,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用醋酸西曲瑞克,德国Baxter,0.0,0.0,21869.12,2023-01-23,2023-01-29
维A酸乳膏,渝华邦,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用A型肉毒毒素,兰州生物所,0.0,0.0,47950.0,2023-01-23,2023-01-29
抗蝮蛇毒血清,沪赛伦,0.0,0.0,2256.0,2023-01-23,2023-01-29
苯甲酸,镇江前进,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用苄星青霉素,华北制药,0.0,-100.0,27927.0,2023-01-23,2023-01-29
果糖注射液,丰海,0.0,0.0,0.0,2023-01-23,2023-01-29
重组人血管内皮抑制素注射液,鲁先声,0.0,0.0,82320.0,2023-01-23,2023-01-29
重组人表皮生长因子滴眼液,桂林华诺威,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸阿扎司琼注射液,南京制药厂,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸安罗替尼胶囊,苏正大天晴,0.0,0.0,82096.0,2023-01-23,2023-01-29
马来酸阿法替尼片,勃林格殷,0.0,0.0,0.0,2023-01-23,2023-01-29
马来酸阿法替尼片,勃林格殷,0.0,0.0,0.0,2023-01-23,2023-01-29
阿德福韦酯胶囊,苏正大天晴,0.0,0.0,0.0,2023-01-23,2023-01-29
洁芙柔免洗手消毒凝胶,沪利康,0.0,0.0,0.0,2023-01-23,2023-01-29
氯化钠注射液,中国大冢,8000.0,0.0,17582.8,2023-01-23,2023-01-29
氯化钾注射液,中国大冢,0.0,0.0,0.0,2023-01-23,2023-01-29
左卡尼汀注射液,意大利,0.0,0.0,0.0,2023-01-23,2023-01-29
硫酸阿托品眼膏,沪通用,0.0,0.0,0.0,2023-01-23,2023-01-29
地榆升白片,成都地奥天府,0.0,0.0,12720.0,2023-01-23,2023-01-29
注射用磷酸氟达拉滨,赛诺菲,0.0,0.0,57600.0,2023-01-23,2023-01-29
注射用盐酸吉西他滨,礼来,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用盐酸吉西他滨,苏豪森,0.0,0.0,0.0,2023-01-23,2023-01-29
酒石酸长春瑞滨注射液,苏豪森,0.0,0.0,6741.0,2023-01-23,2023-01-29
重酒石酸长春瑞滨注射液,法皮尔法伯,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用巴利昔单抗,瑞士诺华,0.0,-10.0,406550.0,2023-01-23,2023-01-29
利妥昔单抗注射液,瑞士罗氏,0.0,0.0,0.0,2023-01-23,2023-01-29
替尼泊苷注射液,百时美,0.0,0.0,0.0,2023-01-23,2023-01-29
多西他赛注射液,苏恒瑞医药,0.0,0.0,0.0,2023-01-23,2023-01-29
多西他赛注射液,赛诺菲,0.0,0.0,0.0,2023-01-23,2023-01-29
人血白蛋白,蜀阳,0.0,0.0,0.0,2023-01-23,2023-01-29
人血白蛋白,华兰,0.0,0.0,0.0,2023-01-23,2023-01-29
人血白蛋白,蓉生,0.0,0.0,0.0,2023-01-23,2023-01-29
塞来昔布胶囊,辉瑞制药,0.0,0.0,14320.8,2023-01-23,2023-01-29
牛碱性成纤维细胞生长因子凝胶,珠海亿胜,0.0,-120.0,43192.8,2023-01-23,2023-01-29
w-3鱼油脂肪乳注射液,华瑞,0.0,0.0,158520.0,2023-01-23,2023-01-29
复方氨基酸注射液[17AA-Ⅲ],广州绿十字,0.0,0.0,0.0,2023-01-23,2023-01-29
布地奈德福莫特罗粉吸入剂,阿斯利康,0.0,0.0,0.0,2023-01-23,2023-01-29
异氟烷,鲁南贝特,0.0,0.0,0.0,2023-01-23,2023-01-29
硝苯地平片,信谊天平,0.0,-20.0,203.4,2023-01-23,2023-01-29
注射用尤瑞克林,粤天普生化,0.0,0.0,42000.0,2023-01-23,2023-01-29
硫酸阿托品眼用凝胶,沈阳兴齐,0.0,0.0,22598.1,2023-01-23,2023-01-29
蜜炙甘草,统货,0.0,0.0,1333.0,2023-01-23,2023-01-29
复方利多卡因乳膏,京清华紫光,0.0,0.0,0.0,2023-01-23,2023-01-29
妥布霉素地塞米松眼膏,爱尔康,0.0,-50.0,16775.2,2023-01-23,2023-01-29
板蓝根注射液,万荣三九,0.0,0.0,0.0,2023-01-23,2023-01-29
甲苯磺酸索拉非尼片,德国拜耳,0.0,0.0,0.0,2023-01-23,2023-01-29
垂体后叶注射液,沪第一生化,0.0,0.0,0.0,2023-01-23,2023-01-29
他扎罗汀乳膏,重庆华邦,0.0,0.0,0.0,2023-01-23,2023-01-29
普拉洛芬滴眼液,日本千寿,0.0,-20.0,29241.2,2023-01-23,2023-01-29
旋覆花,统货,0.0,0.0,207.0,2023-01-23,2023-01-29
卡介菌纯蛋白衍生物[BCG-PPD],京祥瑞生物,0.0,0.0,0.0,2023-01-23,2023-01-29
通心络胶囊,石家庄以岭,0.0,0.0,63360.0,2023-01-23,2023-01-29
温胃舒胶囊,合肥华润神鹿,0.0,0.0,5140.8,2023-01-23,2023-01-29
养胃舒胶囊,合肥华润神鹿,0.0,0.0,9922.5,2023-01-23,2023-01-29
甲硝唑片,浙得恩德,0.0,0.0,0.0,2023-01-23,2023-01-29
西红花,上海,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸伐昔洛韦分散片,湖北科益,0.0,0.0,0.0,2023-01-23,2023-01-29
静脉注射用人免疫球蛋白,pH4,0.0,0.0,0.0,2023-01-23,2023-01-29
人凝血因子8,华兰,0.0,0.0,0.0,2023-01-23,2023-01-29
优伴II笔式胰岛素注射器 ,礼来,0.0,0.0,0.0,2023-01-23,2023-01-29
复方阿嗪米特肠溶片,扬州一洋,0.0,-50.0,6900.0,2023-01-23,2023-01-29
盐酸美西律片,石药欧意,0.0,-70.0,3306.0,2023-01-23,2023-01-29
茴三硫片,鲁福瑞达,0.0,0.0,0.0,2023-01-23,2023-01-29
奥美拉唑肠溶片,鲁新时代,0.0,0.0,0.0,2023-01-23,2023-01-29
吡诺克辛钠滴眼液,武汉五景,0.0,0.0,0.0,2023-01-23,2023-01-29
诺氟沙星滴眼液,武汉五景,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用对氨基水杨酸钠,晋振东泰盛,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸多巴酚丁胺注射液,鲁方明药业,0.0,0.0,0.0,2023-01-23,2023-01-29
别嘌醇片,广东彼迪,0.0,0.0,0.0,2023-01-23,2023-01-29
罗格列酮片,成都恒瑞,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸吡硫醇片,南京白敬宇,0.0,0.0,0.0,2023-01-23,2023-01-29
石杉碱甲片,浙江震元,0.0,0.0,0.0,2023-01-23,2023-01-29
曲克芦丁片,苏联环药业,0.0,0.0,0.0,2023-01-23,2023-01-29
维生素E软胶囊,厦门星鲨,0.0,0.0,0.0,2023-01-23,2023-01-29
雷贝拉唑钠肠溶片,苏豪森,0.0,-400.0,49720.0,2023-01-23,2023-01-29
乳酸钠林格注射液,丰原,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用阿昔洛韦,武汉普生,0.0,0.0,0.0,2023-01-23,2023-01-29
单硝酸异山梨酯注射液,鲁鲁南贝特,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用硝普钠,广东宏远,0.0,-50.0,71050.0,2023-01-23,2023-01-29
格列吡嗪缓释片,扬子江药业,0.0,0.0,0.0,2023-01-23,2023-01-29
钆喷酸葡胺注射液,沪旭东海普,0.0,0.0,0.0,2023-01-23,2023-01-29
碘化油注射液,沪旭东海普,0.0,0.0,0.0,2023-01-23,2023-01-29
布洛芬混悬滴剂,沪强生,0.0,0.0,0.0,2023-01-23,2023-01-29
药用炭片,浙尖峰德康,0.0,0.0,0.0,2023-01-23,2023-01-29
辅酶Q10胶囊,沪旭东海普,0.0,0.0,0.0,2023-01-23,2023-01-29
氯诺昔康片,浙江震元,0.0,0.0,14280.0,2023-01-23,2023-01-29
螺内酯片,沪衡山,0.0,0.0,0.0,2023-01-23,2023-01-29
硫软膏,皖新和成,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用左卡尼汀,鲁烟台北方,0.0,0.0,0.0,2023-01-23,2023-01-29
安神补脑液,鲁南厚普,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸西替利嗪片,齐鲁制药,0.0,0.0,0.0,2023-01-23,2023-01-29
消旋卡多曲颗粒,川百利,0.0,0.0,0.0,2023-01-23,2023-01-29
藿香正气滴丸,津天士力,0.0,0.0,0.0,2023-01-23,2023-01-29
普乐安胶囊,浙江康恩贝,0.0,0.0,0.0,2023-01-23,2023-01-29
米氮平片,无锡华裕,0.0,0.0,0.0,2023-01-23,2023-01-29
注射用盐酸纳洛酮,成都天台山,0.0,0.0,0.0,2023-01-23,2023-01-29
卡前列素氨丁三醇注射液,辉瑞公司,0.0,0.0,135418.4,2023-01-23,2023-01-29
碳酸锂片,苏联环药业,0.0,0.0,0.0,2023-01-23,2023-01-29
水杨酸软膏,沪运佳黄浦,0.0,0.0,0.0,2023-01-23,2023-01-29
酚酞片,鲁仁和堂,0.0,0.0,0.0,2023-01-23,2023-01-29
卡马西平片,沪中西三维,0.0,0.0,0.0,2023-01-23,2023-01-29
兰索拉唑片,琼益尔药业,0.0,0.0,0.0,2023-01-23,2023-01-29
奥拉西坦注射液,广东世信,0.0,0.0,0.0,2023-01-23,2023-01-29
