药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
硫酸氢氯吡格雷片[捐赠],信立泰,0.0,0.0,0.0,2020-06-29,2020-07-05
门冬氨酸钾镁注射液,浙天瑞,0.0,0.0,1782.0,2020-06-29,2020-07-05
银杏叶提取物注射液,悦康药业,2400.0,-2400.0,0.0,2020-06-29,2020-07-05
贝伐珠单抗注射液,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氟桂利嗪胶囊,西安杨森,100.0,-80.0,1710.4,2020-06-29,2020-07-05
盐酸罂粟碱注射液,苏恒瑞医药,200.0,-250.0,17292.0,2020-06-29,2020-07-05
胞磷胆碱钠注射液,辰欣药业,300.0,-200.0,236.0,2020-06-29,2020-07-05
左乙拉西坦片,浙普洛康裕,0.0,-400.0,28760.0,2020-06-29,2020-07-05
吡拉西坦片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
茴拉西坦胶囊,鲁罗欣,0.0,0.0,1120.0,2020-06-29,2020-07-05
注射用奥拉西坦,石药欧意,0.0,0.0,0.0,2020-06-29,2020-07-05
尼可刹米注射液,西南药业,0.0,0.0,0.0,2020-06-29,2020-07-05
诺西那生钠注射液,意大利Patheon,0.0,0.0,0.0,2020-06-29,2020-07-05
依达拉奉注射液,扬子江,0.0,0.0,0.0,2020-06-29,2020-07-05
单唾液酸四己糖神经节苷脂钠注射液,齐鲁,0.0,0.0,0.0,2020-06-29,2020-07-05
茴拉西坦胶囊,无锡凯西,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸多奈哌齐片,苏豪森,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸多奈哌齐片,浙江华海,0.0,0.0,11079.0,2020-06-29,2020-07-05
胞磷胆碱钠胶囊,齐鲁制药,590.0,-900.0,20724.0,2020-06-29,2020-07-05
依达拉奉注射液,宁先声东元,0.0,-1260.0,48384.0,2020-06-29,2020-07-05
枸橼酸咖啡因注射液,意大利,30.0,-30.0,2276.45,2020-06-29,2020-07-05
尼可刹米注射液,沪禾丰,0.0,0.0,19108.0,2020-06-29,2020-07-05
盐酸洛贝林注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
酒石酸唑吡坦片,赛诺菲,0.0,-100.0,29531.6,2020-06-29,2020-07-05
苯巴比妥片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
苯巴比妥片,山西云鹏,0.0,0.0,0.0,2020-06-29,2020-07-05
吉非替尼片,齐鲁海南,0.0,0.0,0.0,2020-06-29,2020-07-05
右佐匹克隆片,沪上药中西,0.0,0.0,0.0,2020-06-29,2020-07-05
右佐匹克隆片,苏天士力,0.0,0.0,0.0,2020-06-29,2020-07-05
谷维素片,沪信谊天平,0.0,0.0,0.0,2020-06-29,2020-07-05
甲钴胺分散片,江苏四环,0.0,0.0,0.0,2020-06-29,2020-07-05
甲钴胺片,卫材,320.0,0.0,40402.56,2020-06-29,2020-07-05
甲钴胺注射液,卫材中国,0.0,0.0,26424.0,2020-06-29,2020-07-05
注射用盐酸纳洛酮,重庆莱美,0.0,0.0,4425.6,2020-06-29,2020-07-05
盐酸乙哌立松片,卫材中国,0.0,-140.0,10342.8,2020-06-29,2020-07-05
奥氮平片,苏豪森,0.0,0.0,0.0,2020-06-29,2020-07-05
谷维素片,海南制药,0.0,0.0,0.0,2020-06-29,2020-07-05
奋乃静片,沪朝晖,0.0,0.0,185.0,2020-06-29,2020-07-05
富马酸喹硫平片,湘洞庭,0.0,0.0,2437.5,2020-06-29,2020-07-05
氟哌利多注射液,京永康,0.0,0.0,110.0,2020-06-29,2020-07-05
注射用盐酸氨溴索,海南卫康,1600.0,-1600.0,7096.0,2020-06-29,2020-07-05
氟哌利多注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
氟哌噻吨美利曲辛片,丹麦,162.0,-162.0,38294.82,2020-06-29,2020-07-05
利培酮片,西安杨森,0.0,0.0,0.0,2020-06-29,2020-07-05
富马酸喹硫平缓释片,阿斯利康,0.0,0.0,545.4,2020-06-29,2020-07-05
盐酸硫必利片,苏帝益,100.0,-50.0,0.0,2020-06-29,2020-07-05
谷维素片,京中新,0.0,0.0,0.0,2020-06-29,2020-07-05
富马酸喹硫平缓释片,阿斯利康,0.0,0.0,1750.0,2020-06-29,2020-07-05
利培酮片,齐鲁制药,0.0,0.0,132.3,2020-06-29,2020-07-05
奥氮平片,苏豪森,0.0,-30.0,10900.0,2020-06-29,2020-07-05
富马酸喹硫平缓释片,阿斯利康,0.0,0.0,2386.0,2020-06-29,2020-07-05
富马酸喹硫平片,阿斯利康,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氯丙嗪片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氯丙嗪注射液,沪禾丰,0.0,-10.0,234.0,2020-06-29,2020-07-05
盐酸氯丙嗪注射液,遂成药业,0.0,0.0,0.0,2020-06-29,2020-07-05
阿普唑仑片,湘洞庭药业,0.0,0.0,0.0,2020-06-29,2020-07-05
阿普唑仑片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
阿普唑仑片,江苏恩华,0.0,0.0,5428.5,2020-06-29,2020-07-05
艾司唑仑片,常州四药,0.0,0.0,10584.0,2020-06-29,2020-07-05
艾司唑仑片,常州四药,0.0,0.0,0.0,2020-06-29,2020-07-05
地西泮片,华中药业,0.0,0.0,945.0,2020-06-29,2020-07-05
地西泮片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
地西泮注射液,沪旭东海普,0.0,-11.0,2902.5,2020-06-29,2020-07-05
盐酸丁螺环酮片,北大医药,0.0,-30.0,3370.6,2020-06-29,2020-07-05
氯硝西泮片,湘洞庭,0.0,0.0,0.0,2020-06-29,2020-07-05
氯硝西泮片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
氯硝西泮片,徐州恩华,0.0,0.0,2995.2,2020-06-29,2020-07-05
氯硝西泮片,徐州恩华,0.0,0.0,0.0,2020-06-29,2020-07-05
地西泮注射液,津金耀,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用甲苯磺酸瑞马唑仑,苏恒瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸帕罗西汀肠溶缓释片,葛兰素史克,0.0,0.0,1764.0,2020-06-29,2020-07-05
盐酸哌甲酯缓释片,西安杨森,0.0,0.0,0.0,2020-06-29,2020-07-05
草酸艾司西酞普兰片,川科伦药业,0.0,0.0,0.0,2020-06-29,2020-07-05
氢溴酸西酞普兰片,西安杨森,0.0,0.0,24122.0,2020-06-29,2020-07-05
盐酸多塞平片,沪信谊九福,0.0,0.0,1665.0,2020-06-29,2020-07-05
盐酸帕罗西汀片,京福元,0.0,0.0,19086.5,2020-06-29,2020-07-05
盐酸氟西汀胶囊,苏州中化,0.0,-10.0,299.9,2020-06-29,2020-07-05
盐酸氟西汀胶囊,苏州礼来,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸帕罗西汀肠溶缓释片,葛兰素史克,0.0,0.0,2815.2,2020-06-29,2020-07-05
盐酸多塞平片,常州康普,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸帕罗西汀片,津史克必成,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸曲唑酮片,台湾美时,0.0,-100.0,16312.8,2020-06-29,2020-07-05
盐酸舍曲林片,大连辉瑞,0.0,-50.0,24519.0,2020-06-29,2020-07-05
盐酸文拉法辛缓释片,成都康弘,0.0,-120.0,79548.0,2020-06-29,2020-07-05
地高辛片,沪信谊总厂,0.0,-60.0,17500.0,2020-06-29,2020-07-05
地高辛口服溶液,京华润高科,0.0,0.0,644.0,2020-06-29,2020-07-05
去乙酰毛花苷注射液,成都倍特,0.0,0.0,0.0,2020-06-29,2020-07-05
去乙酰毛花苷注射液,沪旭东海普,400.0,-20.0,0.0,2020-06-29,2020-07-05
去乙酰毛花苷注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用重组人脑利钠肽,成都诺迪康,200.0,-120.0,155750.0,2020-06-29,2020-07-05
米力农注射液,鲁南贝特,300.0,-310.0,59360.0,2020-06-29,2020-07-05
丹参酮2A磺酸钠注射液,沪第一生化,0.0,-2400.0,37512.0,2020-06-29,2020-07-05
单硝酸异山梨酯片,鲁鲁南贝特,0.0,-300.0,48019.2,2020-06-29,2020-07-05
单硝酸异山梨酯缓释片,锡阿斯利康,240.0,-240.0,8949.6,2020-06-29,2020-07-05
地巴唑片,津力生,0.0,0.0,106.2,2020-06-29,2020-07-05
氯沙坦钾片,浙江华海,0.0,0.0,0.0,2020-06-29,2020-07-05
硝苯地平控释片,沪现代,300.0,-300.0,48204.9,2020-06-29,2020-07-05
硝苯地平控释片,拜耳,0.0,0.0,16810.2,2020-06-29,2020-07-05
硝苯地平缓释片[2],青岛黄海,0.0,0.0,2790.0,2020-06-29,2020-07-05
硝酸甘油注射液,河南润弘,1200.0,-1350.0,42240.0,2020-06-29,2020-07-05
硝酸异山梨酯片,天津太平洋,0.0,-25.0,300.0,2020-06-29,2020-07-05
注射用盐酸地尔硫卓,津日本田边,0.0,0.0,33597.0,2020-06-29,2020-07-05
盐酸地尔硫卓缓释片,沪信谊万象,240.0,-120.0,4251.7,2020-06-29,2020-07-05
盐酸曲美他嗪片,津施维雅,0.0,-240.0,39478.5,2020-06-29,2020-07-05
盐酸胺碘酮片,杭州赛诺菲,0.0,0.0,18093.6,2020-06-29,2020-07-05
盐酸胺碘酮注射液,杭州赛诺菲,0.0,-40.0,16600.5,2020-06-29,2020-07-05
盐酸美西律片,沪信谊,0.0,-50.0,1178.0,2020-06-29,2020-07-05
盐酸普罗帕酮片,沪中西三维,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸普罗帕酮片,沪信谊,0.0,0.0,760.0,2020-06-29,2020-07-05
盐酸普罗帕酮注射液,白云山明兴,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸普罗帕酮注射液,沪信谊金朱,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸维拉帕米注射液,沪禾丰,0.0,0.0,950.0,2020-06-29,2020-07-05
苯磺酸氨氯地平片,苏州东瑞,7600.0,-2400.0,0.0,2020-06-29,2020-07-05
氨氯地平贝那普利片[2],成都地奥,200.0,-200.0,37955.4,2020-06-29,2020-07-05
苯磺酸氨氯地平片,辉瑞,2400.0,-800.0,0.0,2020-06-29,2020-07-05
苯磺酸左氨氯地平片,吉林施慧达,0.0,0.0,0.0,2020-06-29,2020-07-05
非洛地平缓释片,阿斯利康,240.0,0.0,3006.9,2020-06-29,2020-07-05
非洛地平缓释片,阿斯利康,2880.0,-1920.0,0.0,2020-06-29,2020-07-05
尼群地平片,辰欣,0.0,0.0,273.0,2020-06-29,2020-07-05
尼群地平片,沪信谊天平,0.0,0.0,0.0,2020-06-29,2020-07-05
尼群地平片,太平洋,0.0,0.0,0.0,2020-06-29,2020-07-05
西尼地平片,丰原涂山,0.0,-400.0,39190.0,2020-06-29,2020-07-05
西尼地平片,丰原涂山,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸尼卡地平注射液,安斯泰来,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸尼卡地平注射液,日本LTL,0.0,0.0,30840.6,2020-06-29,2020-07-05
福辛普利钠片,沪施贵宝,0.0,0.0,0.0,2020-06-29,2020-07-05
卡托普利片,常州制药,0.0,0.0,0.0,2020-06-29,2020-07-05
卡托普利片,沪上药信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
卡托普利片,沪信谊天平,0.0,-20.0,483.0,2020-06-29,2020-07-05
盐酸贝那普利片,京诺华,0.0,-350.0,14856.0,2020-06-29,2020-07-05
赖诺普利片,浙江华海,100.0,0.0,0.0,2020-06-29,2020-07-05
雷米普利片,安万特,0.0,0.0,0.0,2020-06-29,2020-07-05
奥美沙坦酯片,京福元,0.0,-20.0,5962.5,2020-06-29,2020-07-05
氯沙坦钾片,浙江华海,0.0,-200.0,17202.0,2020-06-29,2020-07-05
坎地沙坦酯片,天地恒一,0.0,-20.0,1938.0,2020-06-29,2020-07-05
厄贝沙坦氢氯噻嗪片,宁正大天晴,1200.0,-1450.0,4284.0,2020-06-29,2020-07-05
厄贝沙坦片,浙江华海,0.0,0.0,2866.5,2020-06-29,2020-07-05
培哚普利叔丁胺片,天津施维雅,360.0,0.0,7730.72,2020-06-29,2020-07-05
盐酸贝那普利片,京诺华,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸喹那普利片,哈药总厂,0.0,0.0,0.0,2020-06-29,2020-07-05
氯沙坦钾片,默沙东,80.0,0.0,12600.0,2020-06-29,2020-07-05
氯沙坦钾氢氯噻嗪片,杭州默沙东,0.0,0.0,0.0,2020-06-29,2020-07-05
缬沙坦胶囊,诺华,1280.0,-1280.0,9938.3,2020-06-29,2020-07-05
缬沙坦分散片,鲁南贝特,0.0,-200.0,24480.0,2020-06-29,2020-07-05
缬沙坦胶囊,珠海天大,0.0,0.0,0.0,2020-06-29,2020-07-05
厄贝沙坦片,赛诺菲,700.0,-250.0,5560.0,2020-06-29,2020-07-05
沙库巴曲缬沙坦钠片,诺华,20.0,-10.0,0.0,2020-06-29,2020-07-05
阿利沙坦酯片,深圳信立泰,600.0,-300.0,54051.2,2020-06-29,2020-07-05
厄贝沙坦氢氯噻嗪片,杭州赛诺菲,460.0,0.0,5096.0,2020-06-29,2020-07-05
吲达帕胺缓释片,天津施维雅,0.0,0.0,0.0,2020-06-29,2020-07-05
吲达帕胺缓释片,施维雅,0.0,-159.0,16440.0,2020-06-29,2020-07-05
甲磺酸多沙唑嗪缓释片,辉瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
甲磺酸酚妥拉明注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸阿夫唑嗪片,鲁鲁南贝特,0.0,0.0,7638.0,2020-06-29,2020-07-05
盐酸哌唑嗪片,沪信谊,200.0,-120.0,0.0,2020-06-29,2020-07-05
盐酸特拉唑嗪片,沪雅培,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸特拉唑嗪片,常州制药,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸特拉唑嗪胶囊,扬子江药业,0.0,-50.0,1608.0,2020-06-29,2020-07-05
阿柏西普眼内注射溶液,拜耳,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸乌拉地尔注射液,西安利君,600.0,-100.0,20347.5,2020-06-29,2020-07-05
福辛普利钠片,浙江华海,0.0,0.0,2958.0,2020-06-29,2020-07-05
注射用盐酸乌拉地尔,山东罗欣,0.0,0.0,0.0,2020-06-29,2020-07-05
富马酸比索洛尔片,成都苑东,0.0,0.0,7322.0,2020-06-29,2020-07-05
盐酸艾司洛尔注射液,齐鲁制药,120.0,-165.0,65757.0,2020-06-29,2020-07-05
富马酸比索洛尔片,山德士,0.0,0.0,0.0,2020-06-29,2020-07-05
酒石酸美托洛尔片,阿斯利康,0.0,-480.0,17917.0,2020-06-29,2020-07-05
注射用甲磺酸酚妥拉明,申复旦复华,0.0,-30.0,632.5,2020-06-29,2020-07-05
盐酸普萘洛尔片,亚邦爱普森,0.0,-20.0,5760.0,2020-06-29,2020-07-05
盐酸普萘洛尔片,沪信谊黄河,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸索他洛尔片,鲁南贝特,0.0,0.0,0.0,2020-06-29,2020-07-05
地巴唑片,沪青平药业,0.0,0.0,0.0,2020-06-29,2020-07-05
复方利血平片,杭州民生,0.0,0.0,0.0,2020-06-29,2020-07-05
复方利血平片,苏长江,0.0,-10.0,86.0,2020-06-29,2020-07-05
复方利血平氨苯蝶啶片,京双鹤,0.0,-50.0,7980.0,2020-06-29,2020-07-05
复方硫酸双肼屈嗪片,常州制药,240.0,0.0,6356.0,2020-06-29,2020-07-05
安立生坦片,浙江华海,2.0,-4.0,2400.0,2020-06-29,2020-07-05
甘油果糖氯化钠注射液,宁正大天晴,160.0,-160.0,2152.0,2020-06-29,2020-07-05
硫酸镁注射液,沪锦帝九州,0.0,0.0,7182.9,2020-06-29,2020-07-05
硫酸镁注射液,杭州民生,0.0,0.0,0.0,2020-06-29,2020-07-05
硫酸镁注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸可乐定片,常州制药,0.0,0.0,5508.0,2020-06-29,2020-07-05
碳酸镧咀嚼片[福斯利诺],英国,0.0,-108.0,63993.6,2020-06-29,2020-07-05
盐酸多巴酚丁胺注射液,浙江瑞新,0.0,-100.0,132840.0,2020-06-29,2020-07-05
盐酸去氧肾上腺素注射液,沪禾丰,500.0,-100.0,15663.6,2020-06-29,2020-07-05
盐酸多巴胺注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸多巴酚丁胺注射液,沪第一生化,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸肾上腺素注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
利奥西呱片,拜耳制药,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸异丙肾上腺素注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
重酒石酸间羟胺注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
重酒石酸去甲肾上腺素注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
阿托伐他汀钙片,京嘉林,0.0,0.0,0.0,2020-06-29,2020-07-05
阿昔莫司胶囊,鲁南贝特,200.0,0.0,20100.0,2020-06-29,2020-07-05
替米沙坦片,浙金立源,200.0,-200.0,11800.0,2020-06-29,2020-07-05
非诺贝特缓释胶囊,沪爱的发,800.0,-240.0,1208.4,2020-06-29,2020-07-05
盐酸异丙肾上腺素注射液,西南药业,0.0,-20.0,9845.5,2020-06-29,2020-07-05
氟伐他汀钠缓释片,京诺华,0.0,-240.0,38210.4,2020-06-29,2020-07-05
氟伐他汀钠胶囊,京诺华,0.0,0.0,0.0,2020-06-29,2020-07-05
缬沙坦氨氯地平片[1],诺华,1200.0,-1320.0,18514.8,2020-06-29,2020-07-05
阿托伐他汀钙片,闽东瑞,0.0,-50.0,12636.0,2020-06-29,2020-07-05
瑞舒伐他汀钙片,正大天晴,600.0,-600.0,4472.6,2020-06-29,2020-07-05
辛伐他汀片,浙京新,0.0,0.0,4588.0,2020-06-29,2020-07-05
辛伐他汀片,杭州默沙东,0.0,0.0,0.0,2020-06-29,2020-07-05
辛伐他汀片,默沙东,0.0,-400.0,18877.5,2020-06-29,2020-07-05
辛伐他汀片,江苏亚邦,0.0,0.0,0.0,2020-06-29,2020-07-05
呋塞米注射液,四川美大康,0.0,-3050.0,5100.0,2020-06-29,2020-07-05
盐酸曲美他嗪缓释片,深圳翰宇,0.0,-20.0,5616.0,2020-06-29,2020-07-05
托伐普坦片,浙江大冢,0.0,-2.0,19800.0,2020-06-29,2020-07-05
藻酸双酯钠片,安徽仁济,0.0,0.0,0.0,2020-06-29,2020-07-05
藻酸双酯钠片,天津太平洋,0.0,0.0,0.0,2020-06-29,2020-07-05
贝前列素钠片,日本TORAY,0.0,-200.0,58020.0,2020-06-29,2020-07-05
注射用辅酶A,丰原马鞍山,0.0,0.0,1050.0,2020-06-29,2020-07-05
辅酶Q10胶囊,沪普康,0.0,0.0,3450.0,2020-06-29,2020-07-05
重酒石酸去甲肾上腺素注射液,远大医药,1200.0,-1400.0,82000.0,2020-06-29,2020-07-05
氯化钾缓释片,深圳中联,0.0,-220.0,12210.0,2020-06-29,2020-07-05
注射用果糖二磷酸钠,国药国瑞,0.0,-60.0,1566.0,2020-06-29,2020-07-05
递法明片,法乐康美的澜,0.0,0.0,0.0,2020-06-29,2020-07-05
前列地尔注射液,京泰德,0.0,0.0,28131.0,2020-06-29,2020-07-05
注射用前列地尔干乳剂,渝药友,0.0,0.0,0.0,2020-06-29,2020-07-05
三磷酸腺苷二钠注射液,湖北天药,0.0,0.0,0.0,2020-06-29,2020-07-05
三磷酸腺苷二钠注射液,皖长江,0.0,0.0,1960.0,2020-06-29,2020-07-05
注射用二丁酰环磷腺苷钙,沪第一生化,0.0,0.0,0.0,2020-06-29,2020-07-05
福多司坦片,江苏正大丰海,0.0,-20.0,1279.5,2020-06-29,2020-07-05
标准桃金娘油肠溶胶囊[成人装],德国,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氨溴索口服溶液,苏恒瑞医药,0.0,-100.0,4840.0,2020-06-29,2020-07-05
盐酸氨溴索片,苏恒瑞,0.0,0.0,1400.0,2020-06-29,2020-07-05
奥拉帕利片,艾伯维,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸多塞平片,仁和堂,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氨溴索片,勃林格,0.0,0.0,0.0,2020-06-29,2020-07-05
草酸艾司西酞普兰片,湖南洞庭,600.0,-440.0,22782.4,2020-06-29,2020-07-05
盐酸氨溴索注射液,勃林格殷格翰,0.0,-1800.0,60416.0,2020-06-29,2020-07-05
盐酸溴己新片,万邦德制药,0.0,-10.0,2400.0,2020-06-29,2020-07-05
盐酸溴己新片,沪华氏天平,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸溴己新注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
阿桔片,青海制药厂,0.0,-29.0,2646.0,2020-06-29,2020-07-05
复方可待因口服溶液,联邦,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用奥马珠单抗,诺华制药,0.0,0.0,0.0,2020-06-29,2020-07-05
布地奈德鼻喷雾剂,瑞阿斯利康,0.0,-60.0,26255.0,2020-06-29,2020-07-05
布地奈德粉吸入剂,阿斯利康,0.0,0.0,0.0,2020-06-29,2020-07-05
吸入用布地奈德混悬液,澳大利亚,2160.0,-1296.0,85060.8,2020-06-29,2020-07-05
布地奈德气雾剂,鲁南贝特,0.0,0.0,0.0,2020-06-29,2020-07-05
氨茶碱注射液,石药银湖,0.0,0.0,42.5,2020-06-29,2020-07-05
氨茶碱注射液,沪信谊金朱,0.0,0.0,0.0,2020-06-29,2020-07-05
多索茶碱葡萄糖注射液,皖国森药业,0.0,0.0,0.0,2020-06-29,2020-07-05
噻托溴铵粉雾剂,正大天晴,0.0,-30.0,10829.0,2020-06-29,2020-07-05
二羟丙茶碱片,沪信谊,0.0,0.0,884.0,2020-06-29,2020-07-05
噻托溴铵粉雾剂,正大天晴,200.0,-300.0,30840.0,2020-06-29,2020-07-05
噻托溴铵吸入喷雾剂,勃林格殷格翰,20.0,-13.0,7163.0,2020-06-29,2020-07-05
多索茶碱注射液,浙福安天衡,0.0,-480.0,3940.8,2020-06-29,2020-07-05
二羟丙茶碱注射液,沪信谊金朱,240.0,0.0,100.8,2020-06-29,2020-07-05
复方甲氧那明胶囊,申信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
复方甲氧那明胶囊,沪三共,0.0,0.0,7898.3,2020-06-29,2020-07-05
复方甲氧那明胶囊,浙长兴,0.0,-240.0,11875.0,2020-06-29,2020-07-05
注射用硫酸长春新碱,辅仁熙德隆,0.0,0.0,3510.0,2020-06-29,2020-07-05
吸入用硫酸沙丁胺醇溶液,葛兰素史克,0.0,0.0,6912.0,2020-06-29,2020-07-05
硫酸沙丁胺醇吸入气雾剂,葛兰素史克,0.0,-48.0,8058.0,2020-06-29,2020-07-05
吸入用硫酸沙丁胺醇溶液,葛兰素史克,0.0,0.0,0.0,2020-06-29,2020-07-05
孟鲁司特钠片,杭州默沙东,0.0,0.0,32256.0,2020-06-29,2020-07-05
孟鲁司特钠颗粒,默沙东,0.0,-720.0,80905.92,2020-06-29,2020-07-05
富马酸福莫特罗粉吸入剂,瑞典ASTRA,0.0,0.0,0.0,2020-06-29,2020-07-05
沙美特罗替卡松吸入粉雾剂,葛兰素,0.0,-20.0,18516.4,2020-06-29,2020-07-05
沙美特罗替卡松吸入粉雾剂,葛兰素,0.0,-90.0,37158.3,2020-06-29,2020-07-05
盐酸丙卡特罗口服溶液,江苏汉晨,0.0,0.0,7413.0,2020-06-29,2020-07-05
吡非尼酮胶囊,京康蒂尼,0.0,0.0,0.0,2020-06-29,2020-07-05
异丙托溴铵气雾剂,德国,0.0,0.0,0.0,2020-06-29,2020-07-05
乌美溴铵维兰特罗吸入粉雾剂,葛兰素,0.0,0.0,0.0,2020-06-29,2020-07-05
吸入用异丙托溴铵溶液,勃林格殷格翰,1680.0,-2520.0,17654.8,2020-06-29,2020-07-05
孟鲁司特钠片,沪安必生,0.0,-130.0,25596.0,2020-06-29,2020-07-05
复方氢氧化铝片,沪青平药业,0.0,0.0,0.0,2020-06-29,2020-07-05
枸橼酸铋钾胶囊,珠海丽珠,0.0,0.0,0.0,2020-06-29,2020-07-05
枸橼酸铋钾片/替硝唑片/克拉霉素片组合包装,丽珠,0.0,0.0,0.0,2020-06-29,2020-07-05
枸橼酸铋雷尼替丁胶囊,丽珠制药厂,0.0,0.0,0.0,2020-06-29,2020-07-05
胶体果胶铋胶囊,四川科伦,0.0,-600.0,3894.0,2020-06-29,2020-07-05
磷酸铝凝胶,韩国保宁,2300.0,-1500.0,0.0,2020-06-29,2020-07-05
硫糖铝咀嚼片,南京白敬宇,0.0,0.0,0.0,2020-06-29,2020-07-05
铝镁加混悬液,扬州一洋,360.0,-360.0,0.0,2020-06-29,2020-07-05
铝碳酸镁咀嚼片,京拜耳,0.0,-30.0,15742.0,2020-06-29,2020-07-05
铝碳酸镁咀嚼片,重庆华森,0.0,-24.0,3993.6,2020-06-29,2020-07-05
瑞巴派特片,浙江大冢,800.0,-200.0,0.0,2020-06-29,2020-07-05
碳酸氢钠片,天津力生,0.0,0.0,0.0,2020-06-29,2020-07-05
碳酸氢钠片,京燕京,0.0,0.0,0.0,2020-06-29,2020-07-05
碳酸氢钠片,川彩虹,0.0,0.0,0.0,2020-06-29,2020-07-05
替普瑞酮胶囊,卫材中国,720.0,-420.0,16209.9,2020-06-29,2020-07-05
注射用硫酸特布他林,京四环科宝,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸雷尼替丁注射液,遂成药业,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用艾司奥美拉唑钠,苏正大天晴,0.0,0.0,880.0,2020-06-29,2020-07-05
盐酸雷尼替丁胶囊,申信谊万象,0.0,0.0,0.0,2020-06-29,2020-07-05
西咪替丁片,沪衡山,0.0,0.0,0.0,2020-06-29,2020-07-05
西咪替丁注射液,沪第一生化,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸雷尼替丁胶囊,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸雷尼替丁注射液,杭州民生,0.0,0.0,0.0,2020-06-29,2020-07-05
西咪替丁注射液,鲁方明,0.0,0.0,0.0,2020-06-29,2020-07-05
艾司奥美拉唑镁肠溶片,阿斯利康,2760.0,-1920.0,25619.1,2020-06-29,2020-07-05
奥美拉唑肠溶胶囊,常州四药,0.0,-200.0,18515.5,2020-06-29,2020-07-05
注射用奥美拉唑钠,江苏奥赛康,1000.0,-830.0,6097.0,2020-06-29,2020-07-05
奥美拉唑镁肠溶片,锡阿斯利康,240.0,-120.0,24684.0,2020-06-29,2020-07-05
注射用奥美拉唑钠,锡阿斯利康,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用兰索拉唑,苏奥赛康,0.0,0.0,0.0,2020-06-29,2020-07-05
雷贝拉唑钠肠溶片,卫材中国,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用泮托拉唑钠,苏无锡凯夫,7000.0,-5300.0,6792.0,2020-06-29,2020-07-05
泮托拉唑钠肠溶片,辽宁诺维诺,0.0,-720.0,57854.8,2020-06-29,2020-07-05
注射用泮托拉唑钠,海南卫康,0.0,0.0,0.0,2020-06-29,2020-07-05
